file,glove_type,defect_labels,split,lighting,background,notes
data/public/commons/fabric/images/Cowhide leather gloves P1000233.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000226.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/After washing 2020-09-18 15-51-18 157.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Electrical safety gloves.png,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves - 44759115934.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves palms P1010047.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves drying in the Sun.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/HK ALC 鴨脷洲 Ap Lei Chau 大街 Main Street January 2021 SS2 168.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves - 41485368012.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/fabric/images/34. Gepantserde handschoen, te gebruiken bij het werken met rondmes- snijmachin…, Bestanddeelnr 256-1486.jpg",fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/200321-N-NN369-2006 (49693901548).jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/HK 九龍城 Kln City 打鼓嶺道 Tak Ku Ling Road January 2021 SSG 13.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1981.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/20200907-TransfoAbbruch040.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1984.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Kryvyi Rih Spartak Stadium 2021 7.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves - 45647831475.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000229.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves (4 pair).jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves - 44759116244.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves (worn and stiff).jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1977.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000232.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/fabric/images/Leather gloves January 1, 2019.jpg",fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Hugh Owen Thomas. Wellcome L0018018.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Chemikalien-Schutzhandschuhe Vitoject.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Argile de Saint-Joseph a l ecole de ceramique de Saint-Joseph-de-Beauce.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Ferrailleurs et transporteurs 9.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1991.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Collection of faeces (3700024003).jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1982.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1987.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1985.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/HK Central Land Reclamation Building site 12-12-2007.JPG,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Kryvyi Rih Spartak Stadium 2021 6.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Wheelbarrow at City of London Cemetery and Crematorium Traditional Crematorium.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves - 28096590309.jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/February 2020 - Cannon Renewal Project (50672898821).jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Beach Clean up during DWH (8743616725).jpg,fabric,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves - 40813410804.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves backs P1010048.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/HK ALC 鴨脷洲 Ap Lei Chau 大街 Main Street January 2021 SS2 058.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1988.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/3M舒適型止滑耐磨手套 北藝大 20241219.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1976.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves - 41485368352.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Before washing 2020-09-18 10-45-00 457.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves out hiking P1000952.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1979.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000231.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Cowhide leather gloves P1000228.jpg,fabric,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves - 38977603355.jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Kuben murer.jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves DSC 1986.jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Blue Grass Chemical Agent-Destruction Pilot Plant Container Storage Facility (50612942223).jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Hiking gloves P1040195.jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Chainsaw gloves.JPG,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/BreakBulk5.jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves (2 pair in a row).jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Gloves - 39166200954.jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/L1002583 (51561927475).jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Leather gloves out hiking P1000951.jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/fabric/images/Antivibration gloves.jpg,fabric,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Nitrile powder free protective gloves.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/20221024 items - when visiting the hospital.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Protective nitrile gloves.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 04.JPG,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Before the diaper change.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Afterthediaperchange.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/A biologist safety removes the bat from the net. (7645749140).jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 09.JPG,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Akita 20220815064546 (52642151379).jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/nitrile/images/Covid-19 PPE gloves dumped Tottenham style, London, England.jpg",nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/FEMA - 396 - Photograph by Andrea Booher taken on 09-20-1999 in New Jersey.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Polypropylene Clean Room Wipe and Blue Nitrile Glove - 1.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Handschoenen-rubber0856.JPG,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 08.JPG,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Vinyl Einmalhandschuhe.JPG,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Nitrile disposable gloves.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Hygiene Handschuh aus dem Verbandskasten.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Dubai-20110717-00042.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 05.JPG,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Tattoo artist with latex gloves.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Latexhandschuh.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 03.JPG,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Nitrile Glove for Clean Room.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 06.JPG,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Pinky gloves.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/nitrile/images/IDF Aid Mission to India, January 2001 (11047437423).jpg",nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/シンガー ポリスリム (52642370068).jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Dominican Republic Medical Site CP25 (9188284).jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Double Check the IV Bag DVIDS45543.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Latex glove cut at the palm.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Weggeworfene Einweghandschuhe Hof 20200319 130135 03.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Polypropylene Clean Room Wipe and Blue Nitrile Glove - 2.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/SulfuricAcidGlove.jpg,nitrile,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 01.JPG,nitrile,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 07.JPG,nitrile,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Latex Einmalhandschuh.jpg,nitrile,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Nitrilhandschuhe verschiedenfarben.jpg,nitrile,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Disposable gloves 02.JPG,nitrile,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Sirkulaattori.jpg,nitrile,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/FDA Food Safety & Applied Nutrition Lab (3852) (7944691158).jpg,nitrile,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Vinyl Einmalhandschuhe 1.JPG,nitrile,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Latex gloves-pair.jpg,nitrile,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Molybdenum disulfide - 01.jpg,nitrile,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Green gloves 11 08 2018.jpg,nitrile,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/nitrile/images/Covid-19 PPE glove dumped Tottenham style, London, England.jpg",nitrile,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Nitrilhandschuh.jpg,nitrile,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/nitrile/images/Cut latex glove.jpg,nitrile,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Before the diaper change.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Nitrile Glove for Clean Room.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Cut latex glove.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Nitrile powder free protective gloves.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/DPAA preps site for recovery mission in Italy (7851997).jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/シンガー ポリスリム (52642370068).jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Handschoenen-rubber0856.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 08.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Latexhandschuh.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Molybdenum disulfide - 01.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Green gloves 11 08 2018.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Dubai-20110717-00042.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/plastic/images/Department of Homeland Security works with National Football League (NFL), the State of Nevada, and the City of Las Vegas to Secure Super Bowl LVIII - 13.jpg",plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Standing Ove Glove 2 2018-05-06.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Chemikalienschutzhandschuhe.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/plastic/images/Department of Homeland Security works with National Football League (NFL), the State of Nevada, and the City of Las Vegas to Secure Super Bowl LVIII - 11.jpg",plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Standing Ove Glove 3 2018-05-06.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Hygiene Handschuh aus dem Verbandskasten.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Weggeworfene Einweghandschuhe Hof 20200319 130135 03.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 02.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Des gants de médecin.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Tattoo artist with latex gloves.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/plastic/images/Department of Homeland Security works with National Football League (NFL), the State of Nevada, and the City of Las Vegas to Secure Super Bowl LVIII - 10.jpg",plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 09.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/plastic/images/Covid-19 PPE glove dumped Tottenham style, London, England.jpg",plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Latex gloves-pair.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/A biologist safety removes the bat from the net. (7645749140).jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Polypropylene Clean Room Wipe and Blue Nitrile Glove - 1.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Double Check the IV Bag DVIDS45543.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/35th MXS Nondestructive Inspection Airmen ensure safety and mission readiness (9240947).jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 01.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Nitrilhandschuhe verschiedenfarben.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Pinky gloves.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 06.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Vinyl Einmalhandschuhe 1.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Protective nitrile gloves.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/plastic/images/RSM — Città di San Marino — Salita Alla Rocca, 26 (Museo delle curiosità · Damenhandschuh mit Metall-Krallen zur Selbstverteidigung) — Mattes 2024-05-07.jpg",plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Akita 20220815064546 (52642151379).jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Electrical Engineer Testing Transformer.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Nitrilhandschuh.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Vinyl Einmalhandschuhe.JPG,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Nitrile disposable gloves.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Afterthediaperchange.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Cryo protecting gloves.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Foot massage at a spa.jpg,plastic,,train,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/20221024 items - when visiting the hospital.jpg,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Standing Ove Glove 1 2018-05-06.jpg,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/FEMA - 396 - Photograph by Andrea Booher taken on 09-20-1999 in New Jersey.jpg,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Latex glove cut at the palm.jpg,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 04.JPG,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves.jpg,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/SulfuricAcidGlove.jpg,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 05.JPG,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 07.JPG,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/FDA Food Safety & Applied Nutrition Lab (3852) (7944691158).jpg,plastic,,val,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/plastic/images/IDF Aid Mission to India, January 2001 (11047437423).jpg",plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/plastic/images/Covid-19 PPE gloves dumped Tottenham style, London, England.jpg",plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Sirkulaattori.jpg,plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Disposable gloves 03.JPG,plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Latex Einmalhandschuh.jpg,plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
"data/public/commons/plastic/images/Live Fire in Cao Malnisio Range, Pordenone, Italy (7287074).jpg",plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Dominican Republic Medical Site CP25 (9188284).jpg,plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/TT-Handschuhe.jpg,plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
data/public/commons/plastic/images/Polypropylene Clean Room Wipe and Blue Nitrile Glove - 2.jpg,plastic,,test,unknown,unknown,source=commons manifest=data/public/commons/manifest.csv
